NAME,COUNTRY,POP,EST_DATE,LAT,LONG
Mexico City DF,MX,"8,918,653",1842-11-18,19.433333,-99.133333
Ottawa,CA,"964,743",1855-01-01,45.424722,-75.695
Washington DC,US,"702,445",1790-07-16,38.904722,-77.016389
